,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
00401,201709B     ,            ,  ,,1,,2017年9月,99.0,25.9,7.5,6.4,3.8,3.2,4.4,17.2,4.6,10.1,-,100.5,26.6,7.7,6.6,3.9,3.2,4.5,17.4,4.2,10.3
00401,201710B     ,            ,  ,,1,,2017年10月,101.0,26.4,8.1,6.4,3.8,4.3,4.6,16.3,5.0,10.3,-,102.4,27.3,8.3,6.5,3.9,4.2,4.7,16.4,4.6,10.5
00401,201711B     ,            ,  ,,1,,2017年11月,100.8,26.4,7.9,6.7,4.1,4.7,4.9,16.6,2.7,10.4,-,101.8,27.0,8.2,6.9,4.3,4.7,5.0,16.6,2.5,10.5
00401,201712B     ,            ,  ,,1,,2017年12月,117.0,34.6,8.5,8.2,4.9,4.7,5.1,16.4,2.6,12.3,-,117.8,35.1,8.7,8.3,5.1,4.7,5.2,16.3,2.3,12.5
00401,201801B     ,            ,  ,,1,,2018年1月,103.7,26.0,6.8,9.5,3.5,4.4,4.6,16.8,2.3,9.9,-,104.2,25.9,7.0,9.7,3.6,4.6,4.7,16.8,2.1,10.2
00401,201802B     ,            ,  ,,1,,2018年2月,95.9,24.3,6.9,10.0,3.0,3.0,4.4,16.6,2.8,9.6,-,96.5,24.4,7.1,10.2,3.1,3.1,4.4,16.5,2.5,9.7
00401,201803B     ,            ,  ,,1,,2018年3月,110.0,27.0,7.4,9.1,3.8,4.5,4.9,19.3,4.7,11.5,-,111.0,27.5,7.6,9.2,4.0,4.6,5.0,19.1,4.2,11.7
00401,201804B     ,            ,  ,,1,,2018年4月,106.3,25.6,7.7,7.8,3.7,4.1,4.4,16.1,8.3,10.8,-,107.4,26.3,8.0,7.9,3.8,4.1,4.4,16.0,7.5,11.0
00401,201805B     ,            ,  ,,1,,2018年5月,102.3,27.1,7.7,7.1,3.7,4.2,4.7,17.2,3.3,11.1,-,103.2,27.9,7.9,7.1,3.9,4.2,4.7,17.1,3.0,11.2
00401,201806B     ,            ,  ,,1,,2018年6月,97.1,25.7,8.2,6.1,4.1,3.7,4.6,16.1,2.3,10.1,-,98.1,26.6,8.4,6.0,4.3,3.8,4.6,16.0,2.1,10.2
00401,201807B     ,            ,  ,,1,,2018年7月,101.7,27.1,8.2,6.0,5.2,3.8,4.8,17.2,2.4,10.5,-,102.6,27.9,8.4,6.0,5.4,4.0,4.8,17.0,2.2,10.7
00401,201808B     ,            ,  ,,1,,2018年8月,104.9,28.8,7.6,6.7,4.4,3.0,4.7,18.3,2.4,11.8,-,105.1,29.2,7.8,6.7,4.6,3.1,4.7,18.1,2.2,11.7
00401,201809B     ,            ,  ,,1,,2018年9月,100.1,26.3,7.3,6.7,3.6,3.2,4.4,17.5,4.8,10.6,-,100.2,26.5,7.5,6.6,3.8,3.2,4.4,17.3,4.3,10.7
00401,201810B     ,            ,  ,,1,,2018年10月,105.9,27.2,8.8,6.7,3.9,4.0,4.9,17.9,5.4,10.9,-,105.6,27.5,9.0,6.6,4.1,4.0,4.9,17.6,4.9,10.9
00401,201811B     ,            ,  ,,1,,2018年11月,103.0,26.4,8.2,6.4,4.1,4.6,5.0,18.2,2.7,10.4,-,103.0,26.9,8.4,6.3,4.3,4.6,5.0,18.0,2.5,10.4
00401,201812B     ,            ,  ,,1,,2018年12月,118.5,34.0,9.2,7.7,5.1,5.0,5.2,17.6,2.7,12.6,-,118.9,34.9,9.4,7.5,5.3,5.0,5.2,17.5,2.5,12.6
00401,201901B     ,            ,  ,,1,,2019年1月,105.1,25.6,7.4,9.3,3.8,4.5,4.6,16.3,2.8,10.5,-,105.4,26.0,7.6,9.0,3.9,4.7,4.7,16.3,2.5,10.6
00401,201902B     ,            ,  ,,1,,2019年2月,98.0,24.3,7.0,10.0,3.3,3.2,4.5,17.4,2.9,10.2,-,98.3,24.8,7.2,9.6,3.4,3.3,4.6,17.4,2.6,10.2
00401,201903B     ,            ,  ,,1,,2019年3月,113.5,27.2,7.7,9.1,3.9,4.5,5.0,21.1,4.9,11.5,-,113.8,27.8,7.9,8.8,4.1,4.6,5.0,21.0,4.4,11.6
00401,201904B     ,            ,  ,,1,,2019年4月,107.5,26.4,7.3,8.0,3.6,4.0,4.7,17.3,7.7,11.4,-,107.5,26.9,7.5,7.7,3.7,4.0,4.7,17.2,7.0,11.4
00401,201905B     ,            ,  ,,1,,2019年5月,107.4,27.4,8.5,7.8,4.2,4.1,4.6,17.7,4.0,11.6,-,107.4,28.0,8.6,7.5,4.3,4.2,4.7,17.7,3.6,11.6
00401,201906B     ,            ,  ,,1,,2019年6月,101.1,26.5,8.4,6.4,4.4,3.9,4.9,17.0,2.4,10.9,-,101.3,27.0,8.6,6.2,4.5,4.0,4.9,17.1,2.2,10.9
00401,201907B     ,            ,  ,,1,,2019年7月,103.2,27.4,8.1,6.0,5.0,3.7,5.0,18.0,2.5,11.0,-,103.5,27.8,8.2,5.9,5.2,3.8,5.0,18.0,2.3,11.1
00401,201908B     ,            ,  ,,1,,2019年8月,106.2,29.5,7.4,6.1,5.0,3.2,5.0,18.1,2.3,12.1,-,106.1,29.9,7.6,6.0,5.2,3.3,5.1,18.0,2.1,11.8
00401,201909B     ,            ,  ,,1,,2019年9月,109.2,27.2,8.2,6.6,5.8,3.6,5.4,19.1,4.7,11.7,-,109.0,27.3,8.4,6.5,5.9,3.6,5.5,19.2,4.3,11.6
00401,201910B     ,            ,  ,,1,,2019年10月,99.0,26.2,7.4,6.3,3.4,3.6,4.8,16.2,4.6,10.2,-,98.5,26.3,7.4,6.3,3.4,3.6,4.7,16.1,4.6,10.0
00401,201911B     ,            ,  ,,1,,2019年11月,99.3,26.7,7.7,6.4,3.8,4.4,5.1,16.4,2.5,10.6,-,98.7,26.8,7.7,6.3,3.8,4.3,5.1,16.3,2.4,10.4
00401,201912B     ,            ,  ,,1,,2019年12月,115.0,33.7,8.3,7.6,4.8,4.5,5.4,17.4,2.5,12.4,-,114.4,33.9,8.4,7.5,4.8,4.5,5.4,17.2,2.4,12.1
00401,202001B     ,            ,  ,,1,,2020年1月,102.5,25.7,7.6,8.7,3.4,4.3,4.8,15.6,2.3,10.6,19.5,101.9,25.7,7.6,8.4,3.5,4.4,4.8,15.4,2.3,10.5
00401,202002B     ,            ,  ,,1,,2020年2月,98.6,25.5,7.8,9.3,3.6,3.0,4.8,17.4,2.5,9.5,15.3,98.3,25.6,7.8,9.0,3.7,3.1,4.8,17.2,2.4,9.5
00401,202003B     ,            ,  ,,1,,2020年3月,104.8,26.9,7.8,9.0,3.9,3.4,4.9,19.0,4.2,9.1,16.7,104.4,27.0,7.8,8.7,3.9,3.4,4.9,18.9,4.1,8.9
00401,202004B     ,            ,  ,,1,,2020年4月,95.0,24.7,7.8,8.4,3.4,1.8,4.5,15.1,7.6,7.7,13.9,94.8,24.6,7.8,8.3,3.5,1.8,4.5,15.3,7.6,7.6
00401,202005B     ,            ,  ,,1,,2020年5月,89.9,26.0,7.1,7.3,4.5,2.7,4.4,13.6,3.2,7.6,13.5,89.7,26.0,7.1,7.2,4.5,2.6,4.4,13.8,3.3,7.4
00401,202006B     ,            ,  ,,1,,2020年6月,99.1,25.9,8.2,6.7,5.9,3.8,5.0,15.9,2.2,8.9,16.5,99.2,25.9,8.2,6.7,5.9,3.7,5.0,16.1,2.2,8.8
00401,202007B     ,            ,  ,,1,,2020年7月,95.8,26.6,7.8,6.0,5.6,3.1,5.2,14.8,2.3,9.0,15.5,95.8,26.6,7.8,6.0,5.6,3.1,5.1,14.8,2.3,8.9
00401,202008B     ,            ,  ,,1,,2020年8月,99.5,28.3,7.9,6.3,5.4,2.6,5.1,16.4,2.3,9.7,15.3,99.4,28.0,8.0,6.4,5.4,2.7,5.1,16.3,2.4,9.7
00401,202009B     ,            ,  ,,1,,2020年9月,97.0,26.4,7.9,6.6,4.4,2.7,4.7,16.3,4.6,9.1,14.3,97.1,26.2,7.9,6.7,4.4,2.7,4.7,16.3,4.6,9.3
00401,202010B     ,            ,  ,,1,,2020年10月,103.0,26.9,8.9,6.5,4.5,3.7,5.4,17.0,5.2,9.9,15.0,103.2,26.8,8.9,6.7,4.4,3.7,5.5,17.1,5.2,10.1
00401,202011B     ,            ,  ,,1,,2020年11月,101.2,26.8,9.1,6.6,4.4,3.8,5.2,17.3,3.0,9.7,15.3,101.8,27.0,9.1,6.8,4.3,3.8,5.2,17.3,3.1,10.0
00401,202012B     ,            ,  ,,1,,2020年12月,113.7,32.9,9.2,7.2,5.4,4.1,5.3,17.0,2.8,11.2,18.8,114.6,33.3,9.2,7.5,5.3,4.1,5.3,17.0,2.8,11.4
00401,202101B     ,            ,  ,,1,,2021年1月,96.5,24.7,7.6,8.5,4.0,3.1,4.6,15.9,2.5,8.5,17.0,96.7,24.7,7.5,8.9,3.9,3.2,4.7,16.0,2.5,8.4
00401,202102B     ,            ,  ,,1,,2021年2月,91.4,24.2,7.5,8.9,3.6,2.5,4.5,15.4,2.8,8.1,13.9,91.6,24.3,7.4,9.2,3.6,2.5,4.5,15.4,2.8,8.0
00401,202103B     ,            ,  ,,1,,2021年3月,111.3,26.6,9.8,9.1,4.4,3.6,5.1,19.7,5.0,10.1,17.9,111.4,26.9,9.6,9.3,4.3,3.6,5.2,19.6,5.0,10.0
00401,202104B     ,            ,  ,,1,,2021年4月,106.4,25.6,9.2,7.7,4.0,3.4,4.9,17.5,8.3,9.9,16.0,107.6,25.8,9.0,7.8,3.9,3.3,4.9,18.8,8.3,9.8
00401,202105B     ,            ,  ,,1,,2021年5月,99.8,26.5,8.5,7.0,4.5,3.1,4.9,16.9,3.7,9.0,15.5,100.6,26.7,8.4,6.9,4.4,3.1,4.9,18.1,3.7,8.9
00401,202106B     ,            ,  ,,1,,2021年6月,95.3,25.7,8.7,6.4,4.9,3.3,5.1,15.2,2.2,8.9,14.9,95.9,25.8,8.5,6.3,4.8,3.3,5.1,16.3,2.2,8.8
00401,202107B     ,            ,  ,,1,,2021年7月,98.2,27.2,8.4,5.8,5.3,3.1,5.0,16.4,2.2,9.4,15.4,98.6,27.4,8.2,5.7,5.2,3.1,5.1,17.3,2.2,9.1
00401,202108B     ,            ,  ,,1,,2021年8月,96.2,27.4,8.5,6.4,4.9,2.2,4.9,15.1,2.3,9.4,15.0,96.6,27.4,8.3,6.3,4.8,2.3,4.9,16.1,2.3,9.1
00401,202109B     ,            ,  ,,1,,2021年9月,97.5,25.7,8.4,6.6,4.0,2.4,5.2,16.3,4.6,8.6,15.7,97.4,25.3,8.2,6.4,3.9,2.4,5.2,17.5,4.6,8.5
00401,202110B     ,            ,  ,,1,,2021年10月,101.4,26.9,8.8,6.5,4.2,3.3,5.4,16.4,5.6,9.7,14.5,101.5,26.7,8.6,6.3,4.1,3.3,5.4,17.8,5.6,9.5
00401,202111B     ,            ,  ,,1,,2021年11月,101.4,26.7,8.6,6.8,4.3,4.1,5.5,16.7,2.9,9.8,16.0,101.3,26.5,8.4,6.4,4.3,4.0,5.5,18.0,2.9,9.7
00401,202112B     ,            ,  ,,1,,2021年12月,114.6,33.4,9.3,7.6,4.9,4.2,5.2,16.8,3.0,11.4,18.8,114.5,33.1,9.1,7.1,4.9,4.1,5.2,18.2,3.0,11.2
00401,202201B     ,            ,  ,,1,,2022年1月,100.6,25.5,7.7,9.4,4.2,3.2,4.7,16.7,2.4,9.0,17.8,100.2,25.0,7.6,8.7,4.1,3.2,4.7,18.1,2.4,8.9
00401,202202B     ,            ,  ,,1,,2022年2月,92.9,24.1,7.4,10.6,3.4,2.3,4.4,15.8,2.9,8.4,13.7,92.2,23.5,7.3,9.5,3.4,2.3,4.5,17.0,2.8,8.2
00401,202203B     ,            ,  ,,1,,2022年3月,108.7,26.8,8.1,10.4,4.1,3.7,5.0,18.6,4.6,10.2,17.2,107.3,26.2,7.9,9.2,4.0,3.7,5.0,19.9,4.5,10.0
00401,202204B     ,            ,  ,,1,,2022年4月,106.1,26.3,8.2,9.2,4.1,3.7,4.8,15.9,8.0,10.4,15.5,104.2,25.5,8.0,8.0,3.9,3.6,4.9,17.1,8.0,10.1
00401,202205B     ,            ,  ,,1,,2022年5月,102.9,27.9,8.2,8.1,4.5,3.6,4.8,16.2,3.7,10.4,15.4,100.8,27.0,7.9,7.0,4.3,3.5,4.9,17.4,3.7,10.1
00401,202206B     ,            ,  ,,1,,2022年6月,99.9,26.7,9.1,7.0,4.8,3.4,5.3,15.9,2.2,10.2,15.3,97.8,25.7,8.7,6.1,4.6,3.3,5.4,17.1,2.1,10.0
00401,202207B     ,            ,  ,,1,,2022年7月,101.8,28.0,8.8,6.6,5.2,3.2,5.2,16.9,2.3,10.2,15.5,99.1,26.9,8.4,5.6,4.9,3.2,5.3,17.9,2.2,9.9
00401,202208B     ,            ,  ,,1,,2022年8月,102.7,29.0,8.6,7.3,4.7,2.6,5.2,16.2,2.4,11.0,15.9,99.6,27.7,8.2,6.2,4.4,2.6,5.2,17.2,2.4,10.5
00401,202209B     ,            ,  ,,1,,2022年9月,102.0,27.4,8.5,7.5,4.4,2.8,4.9,17.0,4.6,10.0,14.8,98.5,26.0,8.2,6.3,4.1,2.7,5.0,18.1,4.6,9.6
00401,202210B     ,            ,  ,,1,,2022年10月,107.0,28.7,9.6,7.6,4.4,4.0,5.3,16.7,4.7,10.6,15.4,102.5,26.8,9.0,6.4,4.1,3.8,5.3,17.7,4.7,10.2
00401,202211B     ,            ,  ,,1,,2022年11月,103.4,27.8,9.2,7.6,4.3,3.9,5.4,16.6,2.8,10.4,15.3,98.9,25.8,8.6,6.3,4.0,3.7,5.5,17.6,2.8,10.3
00401,202212B     ,            ,  ,,1,,2022年12月,120.2,34.8,9.3,8.9,5.5,4.4,5.6,17.8,3.1,12.0,18.7,114.5,32.3,8.7,7.2,5.1,4.3,5.6,18.9,3.1,11.8
00401,202301B     ,            ,  ,,1,,2023年1月,107.3,27.6,8.1,11.4,4.1,3.6,4.8,16.8,2.4,10.4,18.1,101.7,25.2,7.5,9.2,3.8,3.5,4.8,17.8,2.4,10.1
00401,202302B     ,            ,  ,,1,,2023年2月,99.8,26.2,8.0,12.0,3.5,2.6,4.9,15.9,2.6,10.2,13.9,95.3,23.8,7.5,10.9,3.2,2.5,4.9,16.9,2.6,9.8
00401,202303B     ,            ,  ,,1,,2023年3月,114.6,28.8,8.4,10.8,4.3,3.9,5.4,19.9,4.5,11.5,17.0,108.9,26.1,7.8,9.8,3.9,3.8,5.4,21.0,4.4,11.0
00401,202304B     ,            ,  ,,1,,2023年4月,111.2,28.0,8.3,8.9,4.0,3.6,5.2,18.6,7.9,11.1,15.4,104.9,25.1,7.7,8.1,3.5,3.4,5.1,19.7,7.7,10.5
00401,202305B     ,            ,  ,,1,,2023年5月,104.4,29.5,7.9,7.7,4.4,3.6,5.0,16.6,4.0,11.2,14.5,98.5,26.3,7.4,7.3,3.8,3.4,5.0,17.5,3.9,10.4
00401,202306B     ,            ,  ,,1,,2023年6月,100.5,27.8,8.7,6.7,4.4,3.4,5.1,17.0,2.3,10.4,14.5,94.7,24.8,8.1,6.2,3.8,3.2,5.1,17.9,2.2,9.9
00401,202307B     ,            ,  ,,1,,2023年7月,106.0,30.1,8.4,6.2,5.6,3.7,5.2,18.4,2.1,10.9,15.4,99.4,26.6,7.8,5.8,4.9,3.5,5.1,19.1,2.1,10.0
00401,202308B     ,            ,  ,,1,,2023年8月,105.7,31.2,8.4,6.5,4.7,2.6,5.1,17.3,2.2,12.0,15.5,98.7,27.5,7.8,6.3,4.1,2.5,5.1,17.8,2.2,10.9
00401,202309B     ,            ,  ,,1,,2023年9月,102.2,29.0,8.0,6.5,4.3,2.5,5.1,17.5,4.3,10.4,14.6,95.3,25.2,7.4,6.4,3.7,2.3,5.0,18.0,4.2,9.6
00401,202310B     ,            ,  ,,1,,2023年10月,108.9,29.8,9.0,6.8,4.3,3.8,5.7,18.4,5.1,11.1,14.9,100.5,25.6,8.3,6.3,3.7,3.5,5.6,18.9,5.0,10.2
00401,202311B     ,            ,  ,,1,,2023年11月,105.9,29.4,8.4,6.7,4.8,4.3,5.3,17.7,2.8,11.2,15.4,98.0,25.4,7.7,6.2,4.1,3.9,5.2,18.2,2.8,10.3
00401,202312B     ,            ,  ,,1,,2023年12月,119.5,36.6,9.0,7.7,5.3,4.2,5.6,17.5,3.0,12.6,18.0,110.7,31.8,8.2,7.2,4.6,3.9,5.5,18.0,2.9,11.5
00401,202401B     ,            ,  ,,1,,2024年1月,105.5,28.4,7.4,9.0,4.4,3.7,5.0,16.4,2.7,10.5,18.1,97.5,24.5,6.8,8.4,3.8,3.5,4.9,16.9,2.7,9.5
00401,202402B     ,            ,  ,,1,,2024年2月,101.5,28.1,8.0,9.5,3.6,2.9,5.4,16.1,3.1,10.4,14.3,93.9,24.4,7.3,8.9,3.1,2.8,5.2,16.6,3.0,9.4
00401,202403B     ,            ,  ,,1,,2024年3月,116.5,30.9,8.5,9.5,4.4,4.1,5.6,20.3,4.7,11.8,16.7,107.4,26.7,7.8,8.7,3.9,3.8,5.5,20.9,4.6,10.5
00401,202404B     ,            ,  ,,1,,2024年4月,112.7,28.6,8.3,8.7,4.2,3.9,5.1,18.4,8.4,11.1,16.0,103.4,24.5,7.6,8.0,3.5,3.6,5.0,18.9,8.3,9.9
00401,202405B     ,            ,  ,,1,,2024年5月,107.6,29.9,8.8,7.5,4.5,3.6,5.2,16.9,4.4,11.3,15.5,98.2,25.6,8.0,6.6,3.8,3.3,5.1,17.4,4.3,10.0
00401,202406B     ,            ,  ,,1,,2024年6月,104.5,29.3,9.1,6.7,5.2,3.6,5.3,17.5,2.4,10.8,14.6,95.4,25.2,8.3,5.8,4.4,3.3,5.1,18.0,2.4,9.7
00401,202407B     ,            ,  ,,1,,2024年7月,107.8,30.4,9.3,6.7,5.7,3.4,5.3,17.6,2.4,11.8,15.2,98.0,26.1,8.4,5.6,4.8,3.2,5.2,18.0,2.3,10.4
00401,202408B     ,            ,  ,,1,,2024年8月,109.3,32.8,8.8,7.3,5.2,2.7,5.4,16.6,2.4,12.3,15.9,98.7,27.9,7.9,6.1,4.3,2.6,5.2,17.0,2.4,10.7
00401,202409B     ,            ,  ,,1,,2024年9月,106.9,30.0,8.6,7.7,4.3,2.7,5.0,18.0,4.6,11.0,14.8,96.8,25.2,7.8,7.0,3.6,2.5,4.9,18.5,4.5,9.7
00401,202410B     ,            ,  ,,1,,2024年10月,110.2,30.7,8.8,7.5,4.2,3.4,5.6,18.0,5.3,11.4,15.4,99.1,25.5,7.9,6.8,3.5,3.1,5.4,18.4,5.3,10.0
00401,202411B     ,            ,  ,,1,,2024年11月,108.4,30.8,9.2,7.0,4.6,4.1,5.6,17.4,3.1,11.4,15.2,96.9,25.4,8.3,6.1,3.8,3.7,5.4,17.8,3.1,10.0
00401,202412B     ,            ,  ,,1,,2024年12月,125.8,38.3,9.4,8.3,5.5,4.4,6.1,18.3,2.9,13.4,19.2,111.8,31.3,8.4,7.0,4.6,4.0,5.9,18.6,2.9,11.7
00401,202501B     ,            ,  ,,1,,2025年1月,110.1,29.9,7.6,10.2,4.1,3.7,5.2,17.3,2.8,10.9,18.4,97.3,24.0,6.8,8.6,3.4,3.4,5.0,17.4,2.7,9.7
00401,202502B     ,            ,  ,,1,,2025年2月,104.8,28.9,8.2,11.0,3.6,2.7,5.1,17.4,3.1,10.7,14.0,93.0,23.3,7.3,9.7,3.0,2.5,4.9,17.6,3.1,9.5
00401,202503B     ,            ,  ,,1,,2025年3月,120.9,32.5,8.2,10.7,4.6,4.0,5.3,20.7,4.8,12.3,17.9,106.9,26.2,7.3,9.3,3.8,3.6,5.1,20.8,4.7,10.7
00401,202504B     ,            ,  ,,1,,2025年4月,115.4,30.3,8.4,9.3,4.3,4.0,5.2,18.1,8.0,12.2,15.6,101.7,24.4,7.5,7.9,3.5,3.6,5.0,18.2,8.3,10.5
00401,202505B     ,            ,  ,,1,,2025年5月,111.7,32.0,8.4,8.0,4.7,3.9,5.2,18.2,4.3,11.9,15.3,98.1,25.7,7.4,6.6,3.8,3.5,5.0,18.3,4.5,10.2
00401,202506B     ,            ,  ,,1,,2025年6月,106.7,30.7,8.4,7.3,5.3,3.5,5.6,17.4,2.3,11.3,14.8,93.8,24.6,7.4,6.1,4.4,3.2,5.4,17.5,2.4,9.8
00401,202507B     ,            ,  ,,1,,2025年7月,110.0,31.9,8.5,6.9,5.9,3.5,5.6,18.5,2.6,11.7,14.9,96.5,25.5,7.5,5.8,4.8,3.1,5.4,18.4,2.7,10.1
00401,202508B     ,            ,  ,,1,,2025年8月,113.9,34.5,8.7,7.2,5.1,2.9,5.4,17.9,2.5,13.4,16.3,99.7,27.4,7.6,6.3,4.1,2.7,5.2,17.7,2.6,11.4
00401,202509B     ,            ,  ,,1,,2025年9月,110.2,31.5,8.1,7.6,4.5,2.6,5.6,19.0,4.3,11.6,15.3,96.6,24.8,7.1,6.7,3.7,2.3,5.4,18.9,4.5,10.1
00401,202510B     ,            ,  ,,1,,2025年10月,110.0,31.9,8.5,7.4,4.2,3.7,5.7,17.2,4.9,12.0,14.4,95.7,24.9,7.5,6.5,3.4,3.3,5.5,17.0,5.1,10.2
00401,202511B     ,            ,  ,,1,,2025年11月,111.6,32.8,8.2,7.1,5.0,4.5,5.8,17.8,3.1,12.6,14.7,96.6,25.5,7.2,6.1,4.1,3.9,5.5,17.6,3.3,10.7
00401,202512B     ,            ,  ,,1,,2025年12月,125.3,39.0,9.3,8.2,5.3,4.3,6.3,18.1,3.2,13.7,17.9,108.6,30.3,8.2,7.0,4.3,3.8,6.0,18.1,3.3,11.7
00401,202601B     ,            ,  ,,1,,2026年1月,111.0,31.3,8.2,9.6,4.4,3.7,5.3,16.8,2.6,11.5,17.5,96.4,24.2,7.2,8.2,3.6,3.3,5.1,16.9,2.7,10.0
00401,202602B     ,            ,  ,,1,,2026年2月,104.2,29.5,8.0,10.3,3.7,2.8,5.2,17.1,2.8,11.4,13.5,91.2,22.8,7.0,9.5,3.1,2.5,5.0,17.1,2.9,9.9
00401,202602B     ,            ,  ,,1,,2026年3月,120.5,32.8,8.5,9.9,5.0,4.1,6.1,20.2,4.9,13.2,15.7,104.9,25.5,7.4,9.1,4.1,3.6,5.9,19.9,5.2,11.3
